PIPE0,PIPE1,PIPE2,PIPE3,PIPE4,PIPE5,PIPE6,PIPE7,PIPE8,PIPE9,PIPE10,PIPE11,PIPE12,PIPE13,PIPE14,PIPE15,PIPE16,PIPE17,PIPE18,PIPE19,PIPE20,PIPE21,PIPE22,PIPE23,PIPE24,PIPE25,PIPE26,PIPE27,PIPE28,PIPE29,PIPE30,PIPE31,PIPE32,PIPE33,PIPE34,PIPE35,PIPE36,PIPE37
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017760778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8980623e-05
1.8089941e-09,5.735254e-07,8.3333157e-07,1.4369232e-09,2.998712e-09,0.0,6.0910947e-06,5.41594e-06,3.094668e-09,1.6779554e-09,1.1914275e-08,1.5675506e-07,1.5469831e-09,8.022687e-07,0.0,0.0,0.0,2.2871184e-06,0.0,1.2494552e-09,0.017931046,3.4874e-08,0.0,1.2707846e-09,4.1788138e-07,1.3749473e-09,0.0,2.3093445e-07,0.0,0.0,1.3329429e-09,2.3274997e-06,1.4164298e-09,5.1135163e-07,3.423486e-06,5.270647e-07,5.939944e-07,3.5827543e-05
2.0487751e-07,1.0944249e-05,1.5245067e-05,1.5349495e-07,3.8742658e-07,0.0,8.420356e-06,7.4871327e-06,1.7796831e-06,2.1737802e-07,6.0377743e-06,3.461971e-06,2.559029e-07,1.6665677e-05,9.05086e-09,6.092925e-08,4.113733e-08,3.890008e-05,8.116783e-08,1.844864e-07,0.01843371,1.4323308e-05,1.4411754e-07,1.4664073e-07,9.750944e-06,1.5886076e-07,2.0015253e-08,5.382939e-06,0.0,0.0,1.5108074e-07,3.957891e-05,1.5908586e-07,1.0220552e-05,6.7454225e-06,1.2323846e-05,1.1878624e-05,5.3005573e-05
7.1577697e-06,4.9560647e-05,6.273621e-05,5.5908413e-06,1.39693975e-05,0.0,0.0,0.0,1.460642e-05,7.7437435e-06,5.5111184e-05,2.0956886e-05,9.3669205e-06,9.085529e-05,1.1458205e-06,6.4424357e-06,5.453314e-06,0.00013433868,1.0751565e-05,6.9284547e-06,0.019828686,6.439979e-05,1.8269751e-05,5.2817045e-06,6.6076114e-05,5.7183975e-06,2.6621751e-06,3.648218e-05,0.0,0.0,5.2774835e-06,0.00013669085,6.2320432e-06,5.1153092e-05,1.0848453e-06,8.352169e-05,5.9438065e-05,8.777107e-05
1.858254e-05,0.00010151836,0.00012638904,1.4409853e-05,3.7504495e-05,0.0,0.0,0.0,2.62346e-05,1.9792198e-05,0.000102406164,4.5059947e-05,2.426658e-05,0.0001923586,2.2290271e-06,1.2688371e-05,1.0581609e-05,0.0002610472,2.0859763e-05,1.8632594e-05,0.020707078,0.00011213818,3.5550776e-05,1.3572558e-05,0.00014426972,1.4695935e-05,5.166517e-06,7.964631e-05,0.0,0.0,1.3701325e-05,0.00026561087,1.6532334e-05,0.00010675275,2.7969725e-06,0.00018236063,0.00012405503,0.00011632057
6.8816994e-06,4.26255e-05,5.3543677e-05,5.222322e-06,1.3293873e-05,0.0,0.0,0.0,1.1972943e-05,7.1841305e-06,4.569214e-05,1.8314031e-05,8.6303635e-06,7.905331e-05,3.2528348e-07,1.9573029e-06,1.5241782e-06,0.00011315177,3.0044996e-06,6.457437e-06,0.019935224,7.260037e-05,5.189453e-06,4.831276e-06,5.7961108e-05,5.230914e-06,7.4392466e-07,3.1999785e-05,0.0,0.0,5.073871e-06,0.000115131406,6.0009247e-06,4.422717e-05,1.0138427e-06,7.326324e-05,5.139152e-05,8.4829844e-05
0.0,6.0769786e-08,9.247537e-08,0.0,0.0,0.0,0.0,0.0,5.7796544e-08,0.0,1.6645484e-07,1.4532144e-08,0.0,7.728419e-08,1.3092294e-09,8.316921e-07,0.0,2.7247086e-07,0.0,0.0,0.01777493,3.6335393e-07,2.1483265e-08,0.0,3.533974e-08,0.0,0.0,1.9486396e-08,0.0,0.0,0.0,2.7742487e-07,0.0,5.1522445e-08,0.0,4.458752e-08,6.010953e-08,3.164512e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017760778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8980634e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017746627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8972509e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017732497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8943165e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017732497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8943146e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017718375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8913757e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017718375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8913773e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017718375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8913757e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017704247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8905675e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017704247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8905692e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017704247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8905675e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017690137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8876319e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017690137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8876313e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017690137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8876328e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017718365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8913772e-05
0.0,1.15384346e-07,1.7535115e-07,0.0,0.0,0.0,2.7799883e-06,2.4718818e-06,0.0,0.0,0.0,2.7295266e-08,0.0,1.4681605e-07,0.0,0.0,0.0,5.1777977e-07,0.0,0.0,0.017746627,0.0,0.0,0.0,6.699786e-08,0.0,0.0,3.680747e-08,0.0,0.0,0.0,5.268782e-07,0.0,9.801465e-08,1.4040546e-06,8.478125e-08,1.1414366e-07,3.228833e-05
0.0,3.6389923e-07,5.538956e-07,0.0,0.0,0.0,3.8557385e-08,3.4221983e-08,2.1907984e-07,0.0,6.2985447e-07,8.540542e-08,0.0,4.6477678e-07,6.756702e-07,0.00041744046,0.0,1.6350672e-06,0.0,0.0,0.017760778,0.0,1.0774386e-05,0.0,2.1165748e-07,0.0,0.0,1.1696861e-07,0.0,0.0,0.0,1.6629162e-06,0.0,3.094381e-07,1.946277e-08,2.6735682e-07,3.5956708e-07,3.404602e-05
3.7934835e-05,0.0003898187,0.00050567545,2.8565903e-05,7.386896e-05,0.0,9.141995e-06,8.129358e-06,9.509045e-05,4.0050876e-05,0.00035164863,0.00015373087,4.8742455e-05,0.0006839299,6.1524465e-06,3.4708006e-05,2.9261244e-05,0.0011340532,5.768594e-05,3.6612964e-05,0.02127465,0.0004496936,9.810209e-05,2.6879536e-05,0.0004709858,2.910427e-05,1.4286132e-05,0.00026001286,0.0,0.0,2.7969667e-05,0.0011538878,3.3454926e-05,0.0003925643,3.6583562e-05,0.00059533096,0.0004561697,0.00018968148
2.5519368e-05,0.00035783416,0.00047211326,1.9273095e-05,5.0475825e-05,0.0,0.00027951246,0.00024854852,3.2237476e-05,2.6800755e-05,0.00012708957,0.00013444106,3.252179e-05,0.0006090352,4.1683215e-06,6.866373e-05,1.427073e-05,0.001090696,2.8133458e-05,2.5225681e-05,0.020958103,0.00011450508,6.646588e-05,1.830166e-05,0.00040460518,1.9815887e-05,6.9675757e-06,0.00022336603,0.0,0.0,1.8815685e-05,0.0011097591,2.2387618e-05,0.0003547091,0.00028540267,0.0005114416,0.0004121933,0.0001758785
3.3695494e-07,0.00018763189,0.00027481123,2.5472735e-07,6.2395554e-07,0.0,0.001630041,0.0014494663,2.6984849e-06,3.1309074e-07,9.130248e-06,5.0486036e-05,3.9726703e-07,0.00025892406,5.0065864e-08,3.0842322e-05,0.0,0.0007624234,0.0,2.9154066e-07,0.018754313,1.7782264e-05,7.959838e-07,2.4035418e-07,0.00013236066,2.6025285e-07,0.0,7.307472e-05,0.0,0.0,2.4836473e-07,0.00077575166,2.6152298e-07,0.0001662027,0.00090328854,0.00016730609,0.00019312918,0.00010583482
1.104803e-05,0.00030854385,0.00042003678,8.1591015e-06,2.1079393e-05,0.0,0.00053164124,0.00047274271,2.1424948e-05,1.1333277e-05,8.082683e-05,0.00010519975,1.3662687e-05,0.00049367605,7.4321713e-07,1.41303235e-05,2.4007604e-06,0.0010291635,4.732818e-06,1.0541998e-05,0.02030334,0.00012231486,1.18490025e-05,7.644938e-06,0.00030455942,8.277723e-06,1.1717862e-06,0.00016813229,0.0,0.0,8.145724e-06,0.0010471604,9.466658e-06,0.00029569786,0.0004153649,0.00038497947,0.00034360916,0.00015300856
0.0001477183,0.0007336583,0.0009069348,0.00011088296,0.00028514976,0.0,0.0,0.0,0.00018211051,0.00015462375,0.00071954634,0.000329828,0.00018728267,0.0014015189,2.3462206e-05,0.00013133728,0.00011180338,0.0018586655,0.00022041028,0.000141248,0.023679893,0.00064799684,0.00037414022,0.00010430216,0.001060576,0.000112933,5.4585318e-05,0.00058550015,0.0,0.0,0.00010891382,0.0018911595,0.00012916113,0.00077415426,2.1524154e-05,0.0013405709,0.0008995985,0.00029595554
6.591175e-05,0.00035434074,0.00044062838,5.010727e-05,0.00013059996,0.0,0.0,0.0,9.1492926e-05,6.9253256e-05,0.00035723593,0.00015742949,8.532493e-05,0.00067164854,9.856575e-06,0.00012203304,3.744554e-05,0.00091022643,7.3822084e-05,6.5234315e-05,0.022324838,0.00035393133,0.00015716873,4.7105234e-05,0.0005037272,5.1003248e-05,1.8282797e-05,0.0002780792,0.0,0.0,4.859765e-05,0.00092613586,5.7847352e-05,0.00037269728,9.726664e-06,0.00063671987,0.00043308517,0.00020075832
1.4278792e-05,0.000114175455,0.00014587959,1.0804018e-05,2.7986463e-05,0.0,0.0,0.0,3.636874e-05,1.4961089e-05,0.00013422765,4.6876372e-05,1.7892142e-05,0.00020571666,2.1137425e-06,0.00014443298,3.1569025e-06,0.00031781188,6.2238137e-06,1.3646245e-05,0.020535637,0.00017836792,3.369656e-05,1.0068072e-05,0.0001458796,1.0900775e-05,1.5412717e-06,8.05326e-05,0.0,0.0,1.0528059e-05,0.00032336527,1.2496861e-05,0.000116654905,2.0970126e-06,0.00018439467,0.00013555906,0.000116173986
0.0,4.3152936e-06,6.568665e-06,0.0,0.0,0.0,0.0,0.0,4.112032e-06,0.0,1.1830942e-05,1.0191778e-06,0.0,5.5038518e-06,3.2499572e-06,7.510258e-05,9.63588e-06,1.9377545e-05,1.8996843e-05,0.0,0.017789075,2.8785093e-06,5.1819366e-05,0.0,2.506709e-06,0.0,4.704849e-06,1.3829613e-06,0.0,0.0,0.0,1.9717756e-05,0.0,3.6672668e-06,0.0,3.1694697e-06,4.26375e-06,4.1993655e-05
0.0,3.0057504e-06,4.5741344e-06,0.0,0.0,6.9115977e-06,3.5343815e-05,6.4420135e-05,0.0,0.0,0.0,7.096016e-07,0.0,3.8321077e-06,0.0,0.0,0.0,1.3492775e-05,0.0,0.0,0.017774923,0.0,0.0,0.0,1.7448159e-06,0.0,0.0,9.638649e-07,1.0359891e-05,1.0974051e-05,0.0,1.3730174e-05,0.0,2.5543036e-06,3.6583777e-05,2.2066408e-06,2.9681291e-06,4.0252053e-05
0.0,1.714036e-09,2.6662559e-09,0.0,0.0,0.0,4.2181256e-08,3.7516205e-08,0.0,0.0,0.0,4.76132e-10,0.0,2.190207e-09,0.0,0.0,0.0,7.903502e-09,0.0,0.0,0.017760778,0.0,0.0,0.0,9.522692e-10,0.0,0.0,5.713616e-10,0.0,0.0,0.0,7.998724e-09,0.0,1.5236179e-09,2.123367e-08,1.3331769e-09,1.7140699e-09,2.9734116e-05
0.0,5.8316947e-09,9.039105e-09,0.0,0.0,0.0,1.4214314e-07,1.2639984e-07,0.0,0.0,0.0,1.4579289e-09,0.0,7.4354367e-09,0.0,0.0,0.0,2.6388355e-08,0.0,0.0,0.017760778,0.0,0.0,0.0,3.3532364e-09,0.0,0.0,1.8953077e-09,0.0,0.0,0.0,2.6971525e-08,0.0,5.1027356e-09,7.1728785e-08,4.3737867e-09,5.8316987e-09,3.0133195e-05
0.0,4.127028e-08,6.291536e-08,0.0,0.0,0.0,9.96539e-07,8.860089e-07,0.0,0.0,0.0,9.812548e-09,0.0,5.2814816e-08,0.0,0.0,0.0,1.8557148e-07,0.0,0.0,0.017746635,0.0,0.0,0.0,2.3954152e-08,0.0,0.0,1.32757965e-08,0.0,0.0,0.0,1.8903471e-07,0.0,3.52098e-08,5.03033e-07,3.030345e-08,4.0693305e-08,3.1256335e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017732497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.894314e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017732497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.894313e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017732497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8943145e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017746627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8972541e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017746627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8972532e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017746627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8972538e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017746627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8972541e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017746627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8972529e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017746627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.897253e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017746627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8972532e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017760778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8980628e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017760778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8980612e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017760778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8980628e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017746627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8972538e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017746627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.897253e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017746627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.897253e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017746627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.897253e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017746627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.897253e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017746627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.897253e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017746627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8972514e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017746627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8972554e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017746627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8972523e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017746627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8972532e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017732497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8943146e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017732497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8943128e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017718375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8913779e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017718375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8913757e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017732497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8943146e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017718375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8913757e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017718375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.891375e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017718375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8913757e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017718375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.891378e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017718375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8913744e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017718375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8913786e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017704247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8905673e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017718375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.891378e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017718375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8913755e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017732497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8943152e-05
