PIPE0,PIPE1,PIPE2,PIPE3,PIPE4,PIPE5,PIPE6,PIPE7,PIPE8,PIPE9,PIPE10,PIPE11,PIPE12,PIPE13,PIPE14,PIPE15,PIPE16,PIPE17,PIPE18,PIPE19,PIPE20,PIPE21,PIPE22,PIPE23,PIPE24,PIPE25,PIPE26,PIPE27,PIPE28,PIPE29,PIPE30,PIPE31,PIPE32,PIPE33,PIPE34,PIPE35,PIPE36,PIPE37
0.0,1.1539369,1.1539105,0.40935993,0.0,0.0,0.0,0.0,2.9287925,0.0,2.9289086,0.45622334,0.0,1.1539435,0.0,0.0,0.0,3.2538679,0.0,0.0,290.37817,10.441351,0.0,0.064315945,0.4737115,0.064499505,0.0,0.47364265,0.0,0.0,0.0,3.253876,0.0,1.1540282,0.054295287,0.4736794,1.1539747,8.193723
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.3167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.568866
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.3167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.568866
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.3167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.568866
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.3167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.568866
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.3167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.568866
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.3167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.568866
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.3167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.568866
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.3167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.568866
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.3167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.568866
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.3167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.568866
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.3167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.568866
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.3167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.568866
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.3167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.568866
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.44768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.572225
0.0,0.3982158,0.3982182,0.0,0.0,0.0,8.727644,4.0029054,0.0,0.0,0.0,0.15748753,0.0,0.39821744,0.0,0.0,0.0,1.1228087,0.0,0.0,253.70982,0.0,0.0,0.0,0.1574912,0.0,0.0,0.15746562,0.0,0.0,0.0,1.122841,0.0,0.39822355,4.002839,0.15745786,0.3981233,6.0453477
0.0,0.26052728,0.2604577,0.0,0.0,0.0,5.709179,2.6184597,0.0,0.0,0.0,0.10301816,0.0,0.26048872,0.0,0.0,0.0,0.7344784,0.0,0.0,253.84097,0.0,0.0,0.0,0.10302262,0.0,0.0,0.10302537,0.0,0.0,0.0,0.73451287,0.0,0.2604912,2.6184342,0.102995075,0.26047266,5.731239
0.0,0.26466903,0.2646383,0.0,0.0,0.0,5.800645,2.6604254,0.0,0.0,0.0,0.10470976,0.0,0.2646863,0.0,0.0,0.0,0.7462767,0.0,0.0,253.84097,0.0,0.0,0.0,0.1046044,0.0,0.0,0.10464488,0.0,0.0,0.0,0.7462332,0.0,0.26465052,2.6604688,0.10468173,0.2646656,5.742997
0.0,1.3317298,1.3316854,0.0,0.0,0.0,29.187624,13.386579,0.0,0.0,0.0,0.5265937,0.0,1.3316683,0.0,0.0,0.0,3.7550437,0.0,0.0,253.97212,0.0,0.0,0.0,0.5265983,0.0,0.0,0.52658796,0.0,0.0,0.0,3.7550428,0.0,1.3316897,13.386583,0.5266188,1.3317137,7.565504
0.0,3.3402848,3.3403616,0.0,0.0,0.0,73.21274,33.578304,0.0,0.0,0.0,1.3209668,0.0,3.3403378,0.0,0.0,0.0,9.418944,0.0,0.0,253.97212,0.0,0.0,0.0,1.3209317,0.0,0.0,1.3208925,0.0,0.0,0.0,9.418935,0.0,3.3402767,33.57826,1.3209268,3.3404317,9.839857
0.0,1.4420421,1.4421062,0.0,0.0,0.0,31.60743,14.496447,0.0,0.0,0.0,0.5702368,0.0,1.442073,0.0,0.0,0.0,4.0663676,0.0,0.0,254.2344,0.0,0.0,0.0,0.5702694,0.0,0.0,0.57019,0.0,0.0,0.0,4.0663166,0.0,1.4420897,14.496425,0.5703087,1.4421614,7.7183595
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.10327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583983
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.2344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5873423
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.23448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5873423
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.23448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5873423
0.0,0.41619715,0.4161351,0.0,0.0,7.8959947,5.281879,4.183368,0.0,0.0,0.0,0.16459225,0.0,0.41619584,0.0,0.0,0.0,1.1734908,0.0,0.0,254.10327,0.0,0.0,0.0,0.16457485,0.0,0.0,0.16456653,7.896019,7.896063,0.0,1.1734626,0.0,0.41616797,4.183323,0.16453095,0.41612217,6.0923805
0.0,0.41740933,0.4174623,0.0,0.0,6.3566604,5.657109,4.1963463,0.0,0.0,0.0,0.16509973,0.0,0.417463,0.0,0.0,0.0,1.1771064,0.0,0.0,253.97212,0.0,0.0,0.0,0.16505626,0.0,0.0,0.16506484,6.3567195,6.35669,0.0,1.1771408,0.0,0.41747513,4.1963334,0.16507505,0.41745168,6.0923805
0.0,3.4594872,3.4594755,0.0,0.0,88.9482,39.06245,34.775986,0.0,0.0,0.0,1.3681625,0.0,3.4594548,0.0,0.0,0.0,9.75488,0.0,0.0,253.70982,0.0,0.0,0.0,1.3679725,0.0,0.0,1.3679825,88.94831,88.94828,0.0,9.754833,0.0,3.4594703,34.77601,1.3680443,3.459572,9.9524
0.0,13.229412,13.2295265,0.0,0.0,366.3956,144.53702,132.98735,0.0,0.0,0.0,5.231428,0.0,13.229564,0.0,0.0,0.0,37.303814,0.0,0.0,253.70982,0.0,0.0,0.0,5.231596,0.0,0.0,5.2314963,366.39563,366.39566,0.0,37.303806,0.0,13.229434,132.98741,5.231475,13.229596,17.687555
0.0,0.42791533,0.4278806,0.0,0.0,7.800136,5.5047584,4.3012614,0.0,0.0,0.0,0.16915955,0.0,0.42791745,0.0,0.0,0.0,1.2065389,0.0,0.0,253.57869,0.0,0.0,0.0,0.16918267,0.0,0.0,0.16917588,7.8000875,7.8000774,0.0,1.2065037,0.0,0.42793283,4.3013377,0.16921008,0.42788282,6.1058183
0.0,0.46125147,0.46125898,0.0,0.0,10.034446,5.572439,4.6367984,0.0,0.0,0.0,0.18252315,0.0,0.4612606,0.0,0.0,0.0,1.3006718,0.0,0.0,253.44768,0.0,0.0,0.0,0.18238717,0.0,0.0,0.18238106,10.034456,10.034572,0.0,1.3006402,0.0,0.46120727,4.636784,0.1824313,0.46132395,6.1696486
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.3167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.568866
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.3167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.568866
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.18561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.568866
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.18561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.568866
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.565506
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.18561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.568866
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.3167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.568866
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.44768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.572225
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.70975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5772643
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.70982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5772643
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.84082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5806236
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.1032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583983
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.2344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5873423
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.36563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.590702
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.590702
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.49707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.590702
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.49707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.590702
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.36563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.590702
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.2344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5873423
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.10327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583983
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.97212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5823035
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.84082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5806236
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.70975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5772643
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.57877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5755844
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.44768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.572225
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.44768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.572225
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.44768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.572225
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.3167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.568866
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.3167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.568866
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.3167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.568866
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.44768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.572225
13.163293,35.221592,33.876488,0.7317491,8.986471,0.0,0.0,0.0,86.20568,8.009166,88.96814,15.50618,6.166043,37.829548,31.557367,204.72058,18.27797,91.06619,18.27795,11.427084,419.31766,207.03714,31.557274,1.2689289,15.944574,1.2688302,18.278141,15.944391,0.0,0.0,13.163493,91.06608,12.281096,36.48968,0.097080976,15.944487,36.489487,41.153385
49.479137,63.73493,60.138187,20.607052,56.058014,0.0,25.110506,11.516732,98.22126,53.165936,106.46596,30.597918,46.294003,71.810295,21.994026,110.60502,13.797563,154.14633,13.797588,60.542118,469.17517,260.67465,21.993692,21.339369,33.386208,21.339394,13.797416,33.3862,0.0,0.0,49.47931,154.14635,53.165627,67.85891,23.215364,33.386177,67.8587,68.71775
236.50826,114.91486,104.038155,99.02777,269.23416,0.0,22.464056,10.302943,143.07143,256.5152,166.38438,62.544376,225.17854,140.17952,76.276375,298.38535,51.118706,247.78899,51.118847,292.0103,560.0332,310.33722,76.27613,102.88288,71.7098,102.88257,51.118942,71.70964,0.0,0.0,236.50749,247.78897,257.21924,127.69154,42.176685,71.709595,127.69152,124.51502
256.5145,125.7671,113.91975,107.49383,292.10703,0.0,24.615341,11.289566,157.12233,278.7249,182.57332,68.36617,244.41609,153.29947,84.06766,326.28726,56.44768,271.56125,56.44771,317.1027,593.5054,340.43912,84.06804,111.67071,78.345055,111.670815,56.447643,78.34463,0.0,0.0,256.5146,271.56158,279.456,139.69029,45.984524,78.34502,139.68985,134.98311
150.56563,119.44331,110.721,63.028008,173.84283,0.0,204.4885,93.78653,105.13283,162.88899,120.924225,60.690388,144.01271,139.4645,42.395164,218.98477,26.39202,274.8336,26.391878,188.86581,564.0025,246.56416,42.395863,65.75353,67.74405,65.75328,26.392136,67.7441,0.0,0.0,150.5652,274.83377,163.4601,129.66566,146.258,67.74388,129.66609,119.61022
7.5867043,111.07615,109.372314,3.0972786,8.482952,0.0,678.50146,311.1882,72.73019,7.8676634,75.26166,46.330097,6.961107,114.70879,41.707127,208.56631,26.20723,300.955,26.2072,8.885958,462.4134,154.16878,41.707687,3.2682438,47.537586,3.2678046,26.207294,47.537678,0.0,0.0,7.586345,300.9549,7.867237,112.945274,327.45065,47.537914,112.945526,87.56767
87.83941,135.07901,128.14307,33.30843,91.307396,0.0,325.77258,149.41248,127.0638,86.55626,139.1682,63.34213,75.39281,150.03673,78.40073,355.32962,50.617798,332.81137,50.61782,98.870804,560.2216,262.85788,78.400986,34.525795,68.38254,34.526356,50.61793,68.38244,0.0,0.0,87.83992,332.81165,89.99787,142.65742,193.37779,68.382416,142.65761,120.228355
484.54214,186.46358,166.50845,249.68323,549.9923,0.0,0.0,0.0,251.9192,524.833,296.5642,105.48789,459.52032,233.24075,179.92389,792.9119,117.02535,386.75873,117.02534,598.3638,755.6533,494.3761,179.92242,214.78989,122.899796,214.78996,117.02587,122.89992,0.0,0.0,484.5417,386.75854,526.78625,210.05573,33.13831,122.89939,210.05612,201.23164
308.63162,161.92857,147.21082,174.91866,355.2311,2.9911332,0.0,0.12675008,242.8405,332.77167,276.90472,87.1307,293.62772,196.1365,253.31712,1096.4326,165.53465,352.91373,165.53479,386.93503,692.58344,403.18457,253.31584,145.3143,99.99603,145.31508,165.5345,99.99565,2.9916677,2.9916172,308.63257,352.91357,334.35757,179.33011,25.8589,99.996086,179.33118,168.4702
281.65244,119.61828,107.46385,81.68559,295.1537,3.910113,0.0,0.16540033,181.56839,281.65192,208.85881,65.8281,245.81801,147.17255,195.67209,843.61597,127.996155,254.47269,127.99627,324.89316,590.4083,296.41528,195.673,104.57994,75.28904,104.57995,127.99627,75.2895,3.9103837,3.9098902,281.6525,254.47237,295.75037,133.41666,13.033204,75.28923,133.41682,130.87111
106.714066,50.550575,45.701466,26.882116,113.483025,2.632668,0.025713297,0.1805573,80.11224,100.23585,90.79586,27.365278,91.011795,61.653217,111.75498,477.1225,73.28653,109.2723,73.286545,127.26489,417.3376,112.42378,111.7549,34.833847,30.842278,34.83381,73.28649,30.84233,2.632645,2.6326232,106.71405,109.272354,113.86198,56.14203,4.9980025,30.842264,56.14203,62.71776
0.0,3.803254,3.8033462,0.0,0.0,119.11912,39.17338,38.232056,0.0,0.0,0.0,1.5039977,0.0,3.8033412,0.0,0.0,0.0,10.724374,0.0,0.0,254.62831,0.0,0.0,0.0,1.5040065,0.0,0.0,1.5038964,119.11919,119.11905,0.0,10.724313,0.0,3.8032663,38.232056,1.504011,3.8033915,10.310183
0.0,3.497268,3.4973662,0.0,0.0,83.17573,40.798004,35.156235,0.0,0.0,0.0,1.3830484,0.0,3.4973123,0.0,0.0,0.0,9.861572,0.0,0.0,254.497,0.0,0.0,0.0,1.3829652,0.0,0.0,1.3830565,83.1758,83.17573,0.0,9.861563,0.0,3.4972606,35.156326,1.3830068,3.4974105,10.007832
0.0,24.960514,24.96094,0.0,0.0,617.531,286.48453,250.9136,0.0,0.0,0.0,9.870798,0.0,24.96066,0.0,0.0,0.0,70.38281,0.0,0.0,254.2344,0.0,0.0,0.0,9.87064,0.0,0.0,9.870502,617.5308,617.53064,0.0,70.38295,0.0,24.960571,250.9136,9.87055,24.961197,25.26314
0.0,68.58929,68.589355,0.0,0.0,1834.0984,761.2951,689.48346,0.0,0.0,0.0,27.12372,0.0,68.58971,0.0,0.0,0.0,193.40498,0.0,0.0,254.10312,0.0,0.0,0.0,27.123148,0.0,0.0,27.123953,1834.0983,1834.0983,0.0,193.4042,0.0,68.589035,689.48376,27.122797,68.5897,49.437817
0.0,1.8383386,1.8382672,0.0,0.0,32.44197,23.903082,18.47894,0.0,0.0,0.0,0.7268786,0.0,1.8383105,0.0,0.0,0.0,5.1834674,0.0,0.0,253.97212,0.0,0.0,0.0,0.72693527,0.0,0.0,0.7270328,32.441902,32.441875,0.0,5.1834846,0.0,1.8382928,18.478914,0.726896,1.8382394,8.20884
0.0,1.4673979,1.4674551,0.0,0.0,22.259003,19.994478,14.751322,0.0,0.0,0.0,0.5803864,0.0,1.467417,0.0,0.0,0.0,4.1378555,0.0,0.0,253.84082,0.0,0.0,0.0,0.58031034,0.0,0.0,0.5802808,22.259048,22.258987,0.0,4.137885,0.0,1.4675208,14.751303,0.58026546,1.4674214,7.7435555
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.70982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5772643
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.70982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5772643
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.70982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5772643
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.57877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5755844
