pressure_loss_supply_Pa,pressure_loss_return_Pa,pressure_loss_substations_Pa,pressure_loss_total_Pa
26546.705,26546.705,179015.33,232108.73
16508.04,16508.04,151193.42,184209.5
8452.839,8452.839,130212.43,147118.11
5233.025,5233.025,121847.125,132313.17
4746.955,4746.955,120236.78,129730.69
23824.969,23824.969,185734.02,233383.95
61380.09,61380.09,315458.75,438218.94
5830.772,5830.772,123826.74,135488.28
5789.7354,5789.7354,123690.14,135269.61
3970.4094,3970.4094,117663.69,125604.51
3970.4094,3970.4094,117663.69,125604.51
3970.4094,3970.4094,117663.69,125604.51
3970.4094,3970.4094,117663.69,125604.51
3970.4094,3970.4094,117663.69,125604.51
3970.4094,3970.4094,117663.69,125604.51
3970.4094,3970.4094,117663.69,125604.51
84831.766,84831.766,309505.84,479169.38
109347.195,109347.195,357186.72,575881.1
59310.254,59310.254,265262.53,383883.03
45617.31,45617.31,225374.05,316608.66
30192.379,30192.379,183477.17,243861.94
21267.418,21267.418,161809.61,204344.44
15662.069,15662.069,146717.8,178041.94
22202.404,22202.404,167593.61,211998.42
17007.703,17007.703,151728.06,185743.47
13759.719,13759.719,143313.6,170833.03
24538.758,24538.758,170522.27,219599.78
5096.9,5096.9,121396.18,131589.98
4993.826,4993.826,121052.47,131040.125
16518.682,16518.682,160667.02,193704.38
37234.56,37234.56,232264.11,306733.22
3966.3032,3966.3032,117647.25,125579.86
3966.3032,3966.3032,117647.25,125579.86
3966.3032,3966.3032,117647.25,125579.86
3964.254,3964.254,117640.79,125569.3
3964.254,3964.254,117640.79,125569.3
3964.254,3964.254,117640.79,125569.3
3964.254,3964.254,117640.79,125569.3
3964.254,3964.254,117640.79,125569.3
3964.254,3964.254,117640.79,125569.3
5570.2407,5570.2407,121684.05,132824.53
7882.2744,7882.2744,127315.72,143080.27
12629.234,12629.234,141066.27,166324.73
21378.248,21378.248,161736.86,204493.36
19291.975,19291.975,156214.22,194798.17
12101.302,12101.302,138270.38,162472.98
11256.458,11256.458,135825.17,158338.1
16548.584,16548.584,152438.45,185535.62
12462.251,12462.251,140727.19,165651.69
14311.763,14311.763,145477.1,174100.62
6867.7227,6867.7227,125787.38,139522.83
4873.6704,4873.6704,120656.586,130403.93
4358.6865,4358.6865,118952.86,127670.234
17630.54,17630.54,164477.36,199738.44
4072.685,4072.685,117969.766,126115.13
3966.3032,3966.3032,117647.25,125579.86
3964.254,3964.254,117640.79,125569.3
3964.254,3964.254,117640.79,125569.3
3964.254,3964.254,117640.79,125569.3
3964.254,3964.254,117640.79,125569.3
3964.254,3964.254,117640.79,125569.3
3964.254,3964.254,117640.79,125569.3
3964.254,3964.254,117640.79,125569.3
3966.3032,3966.3032,117647.25,125579.86
4506.8315,4506.8315,118879.305,127892.97
4187.369,4187.369,118150.29,126525.03
7402.0747,7402.0747,127261.914,142066.06
8152.594,8152.594,129270.28,145575.47
18676.941,18676.941,151614.55,188968.44
11074.469,11074.469,134787.48,156936.42
17884.55,17884.55,151174.95,186944.06
13863.817,13863.817,144545.0,172272.64
11203.928,11203.928,136094.25,158502.11
12320.019,12320.019,138053.23,162693.27
4838.901,4838.901,120047.555,129725.36
4151.18,4151.18,118260.0,126562.36
4191.6367,4191.6367,118394.6,126777.875
3966.3032,3966.3032,117647.25,125579.86
3966.3032,3966.3032,117647.25,125579.86
3966.3032,3966.3032,117647.25,125579.86
3966.3032,3966.3032,117647.25,125579.86
3966.3032,3966.3032,117647.25,125579.86
3966.3032,3966.3032,117647.25,125579.86
3964.254,3964.254,117640.79,125569.3
3964.254,3964.254,117640.79,125569.3
3964.254,3964.254,117640.79,125569.3
3964.254,3964.254,117640.79,125569.3
3964.254,3964.254,117640.79,125569.3
3964.254,3964.254,117640.79,125569.3
4015.2556,4015.2556,117793.445,125823.95
3973.6055,3973.6055,117670.195,125617.41
3966.3032,3966.3032,117647.25,125579.86
6520.3154,6520.3154,125434.92,138475.55
15886.941,15886.941,154018.61,185792.5
7472.7446,7472.7446,128343.48,143288.97
3968.3552,3968.3552,117657.3,125594.01
3966.3032,3966.3032,117647.25,125579.86
3964.254,3964.254,117640.79,125569.3
3964.254,3964.254,117640.79,125569.3
3964.254,3964.254,117640.79,125569.3
3964.254,3964.254,117640.79,125569.3
3999.8477,3999.8477,117747.55,125747.24
4059.4211,4059.4211,117928.5,126047.34
3962.203,3962.203,117630.79,125555.195
3962.203,3962.203,117630.79,125555.195
3960.152,3960.152,117624.34,125544.65
3958.1042,3958.1042,117617.89,125534.1
3958.1042,3958.1042,117617.89,125534.1
3960.152,3960.152,117624.34,125544.65
3960.152,3960.152,117624.34,125544.65
3960.152,3960.152,117624.34,125544.65
3960.152,3960.152,117624.34,125544.65
3962.203,3962.203,117630.79,125555.195
3962.203,3962.203,117630.79,125555.195
3964.254,3964.254,117640.79,125569.3
3964.254,3964.254,117640.79,125569.3
3962.203,3962.203,117630.79,125555.195
3962.203,3962.203,117630.79,125555.195
3964.254,3964.254,117640.79,125569.3
3966.3032,3966.3032,117647.25,125579.86
3964.254,3964.254,117640.79,125569.3
3964.254,3964.254,117640.79,125569.3
3964.254,3964.254,117640.79,125569.3
3964.254,3964.254,117640.79,125569.3
3964.254,3964.254,117640.79,125569.3
3964.254,3964.254,117640.79,125569.3
3964.254,3964.254,117640.79,125569.3
3964.254,3964.254,117640.79,125569.3
3962.203,3962.203,117630.79,125555.195
3962.203,3962.203,117630.79,125555.195
3962.203,3962.203,117630.79,125555.195
3962.203,3962.203,117630.79,125555.195
3962.203,3962.203,117630.79,125555.195
3962.203,3962.203,117630.79,125555.195
3962.203,3962.203,117630.79,125555.195
3962.203,3962.203,117630.79,125555.195
6020.6587,6020.6587,125427.484,137468.8
5621.1875,5621.1875,123568.3,134810.67
6365.6177,6365.6177,126411.75,139142.98
5065.5693,5065.5693,121743.97,131875.11
15761.352,15761.352,149476.88,180999.58
23779.695,23779.695,171668.83,219228.22
13520.329,13520.329,140272.42,167313.08
23190.906,23190.906,171887.8,218269.61
17132.863,17132.863,153402.19,187667.9
14753.8955,14753.8955,146658.69,176166.48
10271.072,10271.072,135110.78,155652.92
4968.0337,4968.0337,120963.305,130899.375
4726.3,4726.3,120162.984,129615.586
4045.5164,4045.5164,117887.75,125978.78
4075.5073,4075.5073,117980.72,126131.734
3966.3032,3966.3032,117647.25,125579.86
3966.3032,3966.3032,117647.25,125579.86
3966.3032,3966.3032,117647.25,125579.86
3966.3032,3966.3032,117647.25,125579.86
3966.3032,3966.3032,117647.25,125579.86
3964.254,3964.254,117640.79,125569.3
3964.254,3964.254,117640.79,125569.3
3964.254,3964.254,117640.79,125569.3
3964.254,3964.254,117640.79,125569.3
4127.3765,4127.3765,118013.55,126268.3
6104.7373,6104.7373,123250.33,135459.8
6988.816,6988.816,126491.49,140469.12
12799.894,12799.894,138086.17,163685.95
9178.169,9178.169,130222.6,148578.94
8163.2124,8163.2124,127595.14,143921.56
6856.1665,6856.1665,124227.41,137939.73
8089.068,8089.068,128127.94,144306.08
7230.5015,7230.5015,125756.46,140217.47
6809.336,6809.336,124382.93,138001.6
5559.7627,5559.7627,121293.086,132412.61
4078.031,4078.031,118020.98,126177.04
4160.234,4160.234,118290.195,126610.664
6801.871,6801.871,127349.04,140952.78
11203.521,11203.521,142545.88,164952.92
4122.6533,4122.6533,118163.8,126409.1
3966.3032,3966.3032,117647.25,125579.86
3966.3032,3966.3032,117647.25,125579.86
3966.3032,3966.3032,117647.25,125579.86
3966.3032,3966.3032,117647.25,125579.86
3966.3032,3966.3032,117647.25,125579.86
3966.3032,3966.3032,117647.25,125579.86
3966.3032,3966.3032,117647.25,125579.86
3966.3032,3966.3032,117647.25,125579.86
4890.9087,4890.9087,119755.2,129537.02
4657.908,4657.908,119225.26,128541.08
9886.868,9886.868,133224.47,152998.2
14950.001,14950.001,146910.58,176810.58
22537.75,22537.75,162897.55,207973.05
19870.781,19870.781,157797.36,197538.92
22144.697,22144.697,162022.89,206312.28
43081.12,43081.12,228224.89,314387.12
30527.268,30527.268,191104.06,252158.6
16368.391,16368.391,150621.89,183358.67
7108.77,7108.77,126136.016,140353.56
5313.4766,5313.4766,122112.84,132739.8
4885.509,4885.509,120691.98,130462.99
12567.763,12567.763,147107.25,172242.78
42183.05,42183.05,249317.81,333683.9
4543.213,4543.213,119557.29,128643.72
4789.932,4789.932,120372.75,129952.62
3968.3552,3968.3552,117657.3,125594.01
3966.3032,3966.3032,117647.25,125579.86
3966.3032,3966.3032,117647.25,125579.86
3966.3032,3966.3032,117647.25,125579.86
3966.3032,3966.3032,117647.25,125579.86
3966.3032,3966.3032,117647.25,125579.86
3968.3552,3968.3552,117657.3,125594.01
11206.376,11206.376,138558.95,160971.7
29950.01,29950.01,181935.69,241835.7
90035.625,90035.625,360578.1,540649.4
104310.87,104310.87,399082.06,607703.8
91891.16,91891.16,353469.06,537251.4
127635.27,127635.27,452311.25,707581.8
95926.46,95926.46,359333.5,551186.44
124597.6,124597.6,466664.25,715859.44
100707.2,100707.2,400532.84,601947.25
67466.73,67466.73,304387.22,439320.7
26454.598,26454.598,184308.42,237217.62
7350.68,7350.68,128851.64,143553.0
7450.0444,7450.0444,129180.875,144080.97
42128.363,42128.363,248383.47,332640.2
114708.27,114708.27,498995.72,728412.25
6426.041,6426.041,125790.67,138642.75
6246.787,6246.787,125198.484,137692.06
3972.4602,3972.4602,117673.74,125618.664
3970.4094,3970.4094,117663.69,125604.51
3970.4094,3970.4094,117663.69,125604.51
3970.4094,3970.4094,117663.69,125604.51
3968.3552,3968.3552,117657.3,125594.01
3968.3552,3968.3552,117657.3,125594.01
3970.4082,3970.4082,117663.69,125604.5
20580.238,20580.238,162736.34,203896.81
20687.402,20687.402,158736.28,200111.1
50599.586,50599.586,245595.88,346795.06
53169.297,53169.297,252375.67,358714.25
37197.7,37197.7,203131.12,277526.53
29020.062,29020.062,182871.02,240911.14
28123.602,28123.602,177631.11,233878.31
56816.492,56816.492,266545.62,380178.62
36038.93,36038.93,205676.7,277754.56
18809.807,18809.807,157440.17,195059.78
8726.643,8726.643,131020.93,148474.22
5601.997,5601.997,123069.46,134273.45
5315.2246,5315.2246,122121.5,132751.95
20761.79,20761.79,175232.38,216755.95
56200.16,56200.16,297604.12,410004.44
5386.3604,5386.3604,122354.734,133127.45
5858.8906,5858.8906,123917.82,135635.6
3972.4602,3972.4602,117673.74,125618.664
3972.4602,3972.4602,117673.74,125618.664
3972.4602,3972.4602,117673.74,125618.664
3970.4094,3970.4094,117663.69,125604.51
3970.4094,3970.4094,117663.69,125604.51
3970.4094,3970.4094,117663.69,125604.51
3970.4094,3970.4094,117663.69,125604.51
3974.513,3974.513,117680.14,125629.164
5305.359,5305.359,121735.44,132346.16
4839.7856,4839.7856,120317.516,129997.086
5041.7524,5041.7524,120936.65,131020.16
13361.384,13361.384,146321.94,173044.7
32883.324,32883.324,205905.94,271672.6
17281.994,17281.994,158290.27,192854.25
3988.899,3988.899,117735.984,125713.78
3988.899,3988.899,117735.984,125713.78
3988.899,3988.899,117735.984,125713.78
3986.842,3986.842,117729.54,125703.23
6703.6763,6703.6763,126717.29,140124.64
6828.475,6828.475,127123.07,140780.02
50635.89,50635.89,277532.3,378804.1
171220.81,171220.81,693768.06,1036209.7
8185.0034,8185.0034,131603.47,147973.47
7561.962,7561.962,129555.125,144679.05
3976.5679,3976.5679,117686.59,125639.73
3974.513,3974.513,117680.14,125629.164
3974.5142,3974.5142,117680.14,125629.17
3972.459,3972.459,117673.74,125618.66
3972.4602,3972.4602,117673.74,125618.664
3972.4602,3972.4602,117673.74,125618.664
3974.513,3974.513,117680.14,125629.164
3974.5142,3974.5142,117680.14,125629.17
3978.619,3978.619,117696.59,125653.83
3980.6748,3980.6748,117703.04,125664.39
3980.676,3980.676,117703.04,125664.39
3980.676,3980.676,117703.04,125664.39
3980.676,3980.676,117703.04,125664.39
3978.62,3978.62,117696.59,125653.836
3980.6748,3980.6748,117703.04,125664.39
3980.676,3980.676,117703.04,125664.39
3980.676,3980.676,117703.04,125664.39
3978.62,3978.62,117696.59,125653.836
3978.62,3978.62,117696.59,125653.836
3976.5679,3976.5679,117686.59,125639.73
3976.5679,3976.5679,117686.59,125639.73
3976.5679,3976.5679,117686.59,125639.73
3974.513,3974.513,117680.14,125629.164
3974.5142,3974.5142,117680.14,125629.17
3972.459,3972.459,117673.74,125618.66
3972.4602,3972.4602,117673.74,125618.664
3972.4602,3972.4602,117673.74,125618.664
3972.4602,3972.4602,117673.74,125618.664
3972.4602,3972.4602,117673.74,125618.664
3972.4602,3972.4602,117673.74,125618.664
3972.4602,3972.4602,117673.74,125618.664
22993.648,22993.648,167038.62,213025.92
27259.203,27259.203,173013.64,227532.05
39611.24,39611.24,211214.27,290436.75
43032.938,43032.938,221255.1,307320.97
28515.299,28515.299,178453.77,235484.36
23933.006,23933.006,167524.27,215390.28
24596.621,24596.621,167448.06,216641.31
46916.53,46916.53,236638.0,330471.06
23214.934,23214.934,169219.36,215649.22
12575.445,12575.445,140104.48,165255.38
7910.405,7910.405,128231.21,144052.02
4655.2,4655.2,119934.76,129245.16
4918.2827,4918.2827,120804.1,130640.664
21942.834,21942.834,179273.0,223158.67
62545.945,62545.945,319657.78,444749.7
5614.529,5614.529,123111.99,134341.05
5785.843,5785.843,123677.07,135248.75
3968.3552,3968.3552,117657.3,125594.01
3968.3552,3968.3552,117657.3,125594.01
3968.3552,3968.3552,117657.3,125594.01
3966.3032,3966.3032,117647.25,125579.86
3964.254,3964.254,117640.79,125569.3
3964.254,3964.254,117640.79,125569.3
3964.254,3964.254,117640.79,125569.3
6477.6,6477.6,123389.266,136344.47
12476.288,12476.288,138954.39,163906.97
22612.145,22612.145,167089.05,212313.34
25939.041,25939.041,177060.48,228938.56
19811.008,19811.008,157551.73,197173.75
17307.793,17307.793,151653.55,186269.12
23392.129,23392.129,165399.86,212184.12
86284.17,86284.17,355128.34,527696.7
33579.684,33579.684,200010.5,267169.88
18030.482,18030.482,155262.34,191323.31
6756.444,6756.444,125156.67,138669.56
6225.4243,6225.4243,125132.56,137583.4
6115.5586,6115.5586,124769.08,137000.19
28771.357,28771.357,202682.22,260224.94
54118.95,54118.95,290548.28,398786.2
4986.57,4986.57,121028.195,131001.336
4774.0215,4774.0215,120320.375,129868.42
3966.3032,3966.3032,117647.25,125579.86
3966.3032,3966.3032,117647.25,125579.86
3966.3032,3966.3032,117647.25,125579.86
3966.3032,3966.3032,117647.25,125579.86
3966.3032,3966.3032,117647.25,125579.86
3966.3032,3966.3032,117647.25,125579.86
3968.3552,3968.3552,117657.3,125594.01
7930.618,7930.618,126723.375,142584.61
28943.531,28943.531,179646.81,237533.88
56702.99,56702.99,263564.2,376970.16
71391.42,71391.42,304362.28,447145.12
50582.96,50582.96,238623.12,339789.06
42931.652,42931.652,220465.45,306328.75
40076.797,40076.797,207150.34,287303.94
111802.76,111802.76,426826.78,650432.3
80293.55,80293.55,332338.25,492925.34
41290.59,41290.59,218702.05,301283.22
10905.422,10905.422,137822.27,159633.11
6659.4136,6659.4136,126566.32,139885.14
6340.7764,6340.7764,125511.43,138192.98
37654.78,37654.78,233070.34,308379.9
120355.63,120355.63,518726.94,759438.2
7202.6187,7202.6187,128359.97,142765.2
7431.699,7431.699,129124.94,143988.34
3976.5679,3976.5679,117686.59,125639.73
3980.6748,3980.6748,117703.04,125664.39
3984.7844,3984.7844,117719.5,125689.07
3984.7856,3984.7856,117719.5,125689.07
3980.6748,3980.6748,117703.04,125664.39
3978.62,3978.62,117696.59,125653.836
3980.6748,3980.6748,117703.04,125664.39
98728.62,98728.62,403889.62,601346.9
25471.807,25471.807,169072.02,220015.62
24386.701,24386.701,173528.4,222301.81
73359.43,73359.43,329722.12,476441.0
26287.969,26287.969,173196.34,225772.28
27528.562,27528.562,178265.8,233322.92
32340.174,32340.174,188491.66,253172.0
80743.36,80743.36,337849.3,499336.03
50290.957,50290.957,248333.47,348915.38
23052.215,23052.215,169933.03,216037.47
7341.6377,7341.6377,127163.55,141846.83
4347.5176,4347.5176,118912.5,127607.53
4470.1436,4470.1436,119323.4,128263.69
14332.024,14332.024,153197.39,181861.44
31763.85,31763.85,213494.89,277022.6
4678.3936,4678.3936,120012.46,129369.25
4659.0723,4659.0723,119946.25,129264.39
3970.4094,3970.4094,117663.69,125604.51
3968.3552,3968.3552,117657.3,125594.01
3968.3552,3968.3552,117657.3,125594.01
3968.3552,3968.3552,117657.3,125594.01
3968.3552,3968.3552,117657.3,125594.01
3968.3552,3968.3552,117657.3,125594.01
3966.3032,3966.3032,117647.25,125579.86
5726.1357,5726.1357,121743.055,133195.33
4321.7744,4321.7744,118453.44,127096.984
4133.1562,4133.1562,118023.984,126290.3
4089.8516,4089.8516,117922.95,126102.66
4158.6885,4158.6885,118078.1,126395.48
4548.015,4548.015,119360.55,128456.58
4231.1978,4231.1978,118376.38,126838.78
4027.4531,4027.4531,117783.805,125838.71
4280.745,4280.745,118520.3,127081.79
4080.0042,4080.0042,117932.35,126092.36
4331.69,4331.69,118682.37,127345.75
3960.152,3960.152,117624.34,125544.65
3960.152,3960.152,117624.34,125544.65
3958.1042,3958.1042,117617.89,125534.1
4000.1626,4000.1626,117741.92,125742.25
3958.1042,3958.1042,117617.89,125534.1
3958.1042,3958.1042,117617.89,125534.1
3958.1042,3958.1042,117617.89,125534.1
3958.1042,3958.1042,117617.89,125534.1
3958.1042,3958.1042,117617.89,125534.1
3956.0542,3956.0542,117607.88,125519.99
3954.0037,3954.0037,117601.44,125509.445
3954.005,3954.005,117601.44,125509.445
3956.0542,3956.0542,117607.88,125519.99
3958.1042,3958.1042,117617.89,125534.1
4106.8315,4106.8315,118072.25,126285.914
4001.8547,4001.8547,117750.54,125754.25
4027.7666,4027.7666,117833.85,125889.38
9740.697,9740.697,135260.27,154741.66
16154.659,16154.659,154832.9,187142.22
10725.5205,10725.5205,138267.23,159718.28
3972.4602,3972.4602,117673.74,125618.664
3972.4602,3972.4602,117673.74,125618.664
3970.4082,3970.4082,117663.69,125604.5
3968.3552,3968.3552,117657.3,125594.01
5274.884,5274.884,121978.45,132528.22
4004.7754,4004.7754,117764.85,125774.41
4099.3013,4099.3013,118052.47,126251.07
4553.4785,4553.4785,119509.62,128616.58
4014.0222,4014.0222,117793.09,125821.14
4016.59,4016.59,117797.266,125830.445
3964.254,3964.254,117640.79,125569.3
3964.254,3964.254,117640.79,125569.3
3964.254,3964.254,117640.79,125569.3
3960.1504,3960.1504,117624.34,125544.64
3958.1042,3958.1042,117617.89,125534.1
3958.1042,3958.1042,117617.89,125534.1
3956.0542,3956.0542,117607.88,125519.99
3958.1042,3958.1042,117617.89,125534.1
3960.152,3960.152,117624.34,125544.65
3960.152,3960.152,117624.34,125544.65
3962.203,3962.203,117630.79,125555.195
3962.203,3962.203,117630.79,125555.195
3962.203,3962.203,117630.79,125555.195
3964.254,3964.254,117640.79,125569.3
3964.254,3964.254,117640.79,125569.3
3962.203,3962.203,117630.79,125555.195
3962.203,3962.203,117630.79,125555.195
3960.152,3960.152,117624.34,125544.65
3960.152,3960.152,117624.34,125544.65
3960.152,3960.152,117624.34,125544.65
3962.203,3962.203,117630.79,125555.195
3960.152,3960.152,117624.34,125544.65
3958.1042,3958.1042,117617.89,125534.1
3956.0542,3956.0542,117607.88,125519.99
3958.1042,3958.1042,117617.89,125534.1
3958.1042,3958.1042,117617.89,125534.1
3956.0542,3956.0542,117607.88,125519.99
3956.0542,3956.0542,117607.88,125519.99
3956.0542,3956.0542,117607.88,125519.99
3958.1042,3958.1042,117617.89,125534.1
3958.1042,3958.1042,117617.89,125534.1
4013.7427,4013.7427,117739.98,125767.46
3960.152,3960.152,117624.34,125544.65
3962.203,3962.203,117630.79,125555.195
3966.4185,3966.4185,117643.33,125576.164
4052.7764,4052.7764,117841.47,125947.02
4111.525,4111.525,117973.27,126196.32
4097.1343,4097.1343,117943.91,126138.17
4093.447,4093.447,117950.03,126136.92
6294.4688,6294.4688,124039.41,136628.34
5476.6396,5476.6396,121796.82,132750.1
4437.714,4437.714,118919.21,127794.64
3964.254,3964.254,117640.79,125569.3
3962.203,3962.203,117630.79,125555.195
